PackageId,PackageVersion,License,Host,PackagePath,Sha256
Roslynator.Analyzers,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator_Analyzers_Roslynator.Common.dll,b2130e980aa5d1e3cc0921de2593cb72103de0c35906dd62a7fdd770071f8b5c
Roslynator.Analyzers,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator_Analyzers_Roslynator.Core.dll,831f8711393f58fff12096326787fe439b6323d48a9c0e3441b8c41a32fffd3c
Roslynator.Analyzers,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator_Analyzers_Roslynator.CSharp.dll,2b0b2223fab2103295aaa55c50f5b266e2200a81d99a0c0f4da9ea493e232817
Roslynator.Analyzers,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator_Analyzers_Roslynator.CSharp.Workspaces.dll,83e4be9a2e5674b01237b914ce662d975ed8ca4b4d0797a1c9b7f2d996974e9f
Roslynator.Analyzers,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator_Analyzers_Roslynator.Workspaces.Common.dll,1b4be62b94737c53449f01f0533dc7b58f2a1ae01c8656a93a213f7b11123bd9
Roslynator.Analyzers,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator_Analyzers_Roslynator.Workspaces.Core.dll,02c8c4574c1937749f2fd591974956ee6cbc1807fe0828b2e347f34efadd3300
Roslynator.Analyzers,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator.CSharp.Analyzers.CodeFixes.dll,cd04dc01a1727d3c5d907b5c46a866afae4ecb97559dcaf3d24f49de55960c30
Roslynator.Analyzers,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator.CSharp.Analyzers.dll,13d6727ed702ee04b7153bedb9caed08c07134f4ca8e0eead46e513383f3d3fa
Roslynator.Analyzers,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator_Analyzers_Roslynator.Common.dll,e2c7dd1cc70474e1d28f12a7261dadbaad54f0aba8dbf0e3c1e775d7923d1b79
Roslynator.Analyzers,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator_Analyzers_Roslynator.Core.dll,ec2a287b6a8815f4fb7b39eecf0a9ed72c4a0083272c9f6727933a3a6110296e
Roslynator.Analyzers,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator_Analyzers_Roslynator.CSharp.dll,098cbc7f7dac1e80372bb07254fef8a598afe1b571d6159c6dbe5971e1695a0c
Roslynator.Analyzers,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator_Analyzers_Roslynator.CSharp.Workspaces.dll,4a88e421fa74bae762f07163475d849757bd9344bf0bd1633d4298293fb762f6
Roslynator.Analyzers,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator_Analyzers_Roslynator.Workspaces.Common.dll,0cdfdb1761434643e2f4e2074b9c6fedd15a6006d2715d3e9aacf232302612f4
Roslynator.Analyzers,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator_Analyzers_Roslynator.Workspaces.Core.dll,3af337d85ea0b2d5d1264aabe294fcc4b163d0b776e557ebe0f5b37c6ea2d2a1
Roslynator.Analyzers,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator.CSharp.Analyzers.CodeFixes.dll,6cff4d7e5f0cf53e8211cfdaf354b645792d5d2cf1b2469240cc6a4955e6e1b5
